Person,Party,ProgressiveConservative,LeftRight,Seats
Edson_Olf,Bij1,92,-95,1
Esther_Ouwehand,PvdD,82,-95,6
Frans_Timmermans,GL-PVDA,66,-55,17
Laurens_Dassen,Volt,84,-14,3
Stephan_van_Baarle,Denk,32,-68,3
Rob_Jetten,D66,58,-5,24
Lilian_Marijnissen,SP,21,-77,9
Mirjam_Bikker,CU,21,-32,6
Pieter_Omtzigt,NSC,-8,-9,1
Henri_Bontenbal,CDA,-24,23,15
Dilan_Yesilgoz,VVD,-32,50,34
Caroline_van_der_Plas,BBB,-42,9,1
Chris_Stoffer,SGP,-42,27,3
Geert_Wilders,PVV,-74,9,17
Thierry_Baudet,FVD,-92,64,8
Joost_Eerdmans,JA21,-89,77,3
Wybren_van_Haga,BVNL,-89,100,1
