Person,Party,ProgressiveConservative,LeftRight,Seats,Gender
Edson_Olf,Bij1,92,-95,1,M
Esther_Ouwehand,PvdD,82,-95,6,F
Frans_Timmermans,GL-PVDA,66,-55,17,M
Laurens_Dassen,Volt,84,-14,3,M
Stephan_van_Baarle,Denk,32,-68,3,M
Rob_Jetten,D66,58,-5,24,M
Lilian_Marijnissen,SP,21,-77,9,F
Mirjam_Bikker,CU,21,-32,6,F
Pieter_Omtzigt,NSC,-8,-9,1,M
Henri_Bontenbal,CDA,-24,23,15,M
Dilan_Yesilgoz,VVD,-32,50,34,F
Caroline_van_der_Plas,BBB,-42,9,1,F
Chris_Stoffer,SGP,-42,27,3,M
Geert_Wilders,PVV,-74,9,17,M
Thierry_Baudet,FVD,-92,64,8,M
Joost_Eerdmans,JA21,-89,77,3,M
Wybren_van_Haga,BVNL,-89,100,1,M

